358,164
359,170
360,161
361,167
362,164
363,166
364,164
365,170
366,161
367,170
368,162
369,168
370,162
371,171
372,160
373,169
374,165
375,164
376,164
377,169
378,161
379,167
380,169
381,161
382,167
383,165
384,164
385,168
386,166
387,163
388,167
389,165
390,161
391,169
392,165
393,166
394,165
395,167
396,162
397,166
398,170
399,162
400,166
401,163
402,165
403,168
404,163
405,165
406,169
407,164
408,162
409,169
410,161
411,170
412,164
413,163
414,169
415,168
416,159
417,168
418,167
419,164
420,165
421,164
422,164
423,168
424,165
425,165
426,166
427,166
428,164
429,167
430,166
431,164
432,167
433,167
434,165
435,163
436,169
437,162
438,169
439,163
440,166
441,164
442,168
443,160
444,170
445,163
446,164
447,167
448,164
449,164
450,172
451,158
452,173
453,164
454,162
455,166
456,170
457,160
458,169
459,163
460,168
461,162
462,170
463,160
464,167
465,167
466,164
467,162
468,172
469,158
470,170
471,166
472,163
473,166
474,166
475,163
476,168
477,161
478,172
479,159
480,170
481,165
482,163
483,167
484,166
485,164
486,166
487,166
488,166
489,162
490,166
491,170
492,158
493,170
494,164
495,165
496,167
497,166
498,163
499,167
500,163
501,168
502,166
503,166
504,165
505,162
506,171
507,160
508,166
509,168
510,165
511,164
512,167
513,162
514,172
515,160
516,165
517,166
518,168
519,164
520,166
521,165
522,169
523,163
524,166
525,166
526,163
527,165
528,169
529,162
530,165
531,165
532,167
533,164
534,166
535,166
536,164
537,166
538,168
539,160
540,170
541,168
542,161
543,167
544,168
545,161
546,168
547,168
548,163
549,166
550,166
551,164
552,166
553,169
554,161
555,166
556,167
557,163
558,163
559,169
560,163
561,167
562,167
563,163
564,166
565,164
566,165
567,170
568,160
569,169
570,164
571,164
572,166
573,168
574,162
575,169
576,163
577,164
578,167
579,168
580,162
581,165
582,168
583,163
584,164
585,171
586,158
587,170
588,168
589,161
590,168
591,168
592,158
593,171
594,164
595,165
596,164
597,167
598,160
599,170
600,164
601,168
602,162
603,170
604,160
605,168
606,168
607,164
608,165
609,167
610,160
611,175
612,156
613,171
614,165
615,165
616,164
617,168
618,160
619,170
620,165
621,164
622,163
623,167
624,162
625,171
626,164
627,168
628,161
629,171
630,158
631,172
632,165
633,164
634,164
635,171
636,157
637,171
638,162
639,167
640,164
641,169
642,160
643,168
644,163
645,168
646,163
647,168
648,162
649,167
650,164
651,166
652,165
653,164
654,165
655,170
656,161
657,167
658,166
659,164
660,167
661,165
662,163
663,167
664,166
665,165
666,168
667,165
668,163
669,167
670,164
671,168
672,162
673,168
674,164
675,164
676,169
677,163
678,166
679,168
680,164
681,165
682,163
683,166
684,166
685,168
686,162
687,165
688,165
689,168
690,164
691,162
692,171
693,166
694,161
695,167
696,168
697,162
698,171
699,161
700,166
701,164
702,169
703,161
704,167
705,167
706,164
707,166
708,165
709,164
710,167
711,166
712,167
713,162
714,169
715,164
716,165
717,170
718,162
719,164
720,171
721,159
722,171
723,165
724,163
725,166
726,167
727,159
728,172
729,161
730,168
731,164
732,166
733,164
734,167
735,164
736,168
737,162
738,168
739,163
740,168
741,163
742,166
743,167
744,164
745,163
746,172
747,157
748,170
749,167
750,162
751,168
752,165
753,163
754,167
755,166
756,163
757,164
758,170
759,164
760,165
761,169
762,160
763,167
764,168
765,163
766,167
767,165
768,161
769,168
770,167
771,163
772,169
773,160
774,170
775,162
776,167
777,165
778,165
779,163
780,168
781,168
782,164
783,162
784,173
785,160
786,164
787,171
788,159
789,168
790,165
791,163
792,168
793,168
794,160
795,169
796,165
797,163
798,168
799,163
800,168
801,166
802,165
803,165
804,166
805,166
806,165
807,165
808,168
809,163
810,166
811,165
812,164
813,169
814,164
815,163
816,169
817,162
818,163
819,168
820,162
821,169
822,165
823,162
824,168
825,167
826,162
827,166
828,165
829,166
830,164
831,168
832,165
833,164
834,166
835,166
836,163
837,171
838,161
839,165
840,170
841,162
842,169
843,163
844,164
845,169
846,164
847,166
848,163
849,165
850,168
851,163
852,165
853,171
854,159
855,169
856,165
857,165
858,163
859,167
860,165
861,165
862,165
863,169
864,159
865,172
866,164
867,163
868,170
869,165
870,160
871,173
872,160
873,169
874,162
875,169
876,162
877,168
878,165
879,166
880,162
881,170
882,161
883,164
884,169
885,164
886,163
887,171
888,158
889,171
890,165
891,166
892,164
893,167
894,165
895,166
896,164
897,170
898,161
899,168
900,164
901,167
902,163
903,167
904,163
905,169
906,160
907,173
908,159
909,168
910,167
911,162
912,165
913,170
914,160
915,167
916,165
917,165
918,166
919,169
920,159
921,170
922,164
923,163
924,166
925,168
926,163
927,166
928,167
929,163
930,165
931,169
932,161
933,168
934,165
935,164
936,166
937,164
938,166
939,168
940,165
941,165
942,164
943,165
944,165
945,170
946,161
947,166
948,165
949,164
950,165
951,169
952,162
953,167
954,167
955,161
956,170
957,167
958,163
959,165
960,167
961,163
962,168
963,163
964,165
965,167
966,168
967,159
968,169
969,164
970,166
971,166
972,165
973,162
974,168
975,166
976,165
977,166
978,168
979,165
980,166
981,164
982,167
983,165
984,166
985,166
986,166
987,162
988,167
989,166
990,163
991,165
992,169
993,160
994,168
995,165
996,164
997,164
998,172
999,157
1000,170
1001,165
1002,162
1003,166
1004,171
1005,158
1006,171
1007,164
1008,166
1009,163
1010,169
1011,163
1012,164
1013,165
1014,168
1015,163
1016,167
1017,167
1018,164
1019,165
1020,163
1021,169
1022,164
1023,166
1024,166
1025,162
1026,170
1027,166
1028,161
1029,168
1030,165
1031,163
1032,171
1033,160
1034,168
1035,163
1036,169
1037,163
1038,166
1039,166
1040,165
1041,163
1042,170
1043,162
1044,167
1045,168
1046,162
1047,169
1048,167
1049,162
1050,169
1051,160
1052,168
1053,164
1054,164
1055,167
1056,164
1057,164
1058,168
1059,161
1060,171
1061,161
1062,169
1063,165
1064,163
1065,166
1066,166
1067,164
1068,167
1069,164
1070,168
1071,167
1072,163
1073,168
1074,166
1075,163
1076,168
1077,164
1078,164
1079,166
1080,166
1081,164
1082,166
1083,167
1084,163
1085,166
1086,169
1087,161
1088,166
1089,170
1090,158
1091,169
1092,168
1093,161
1094,167
1095,168
1096,161
1097,168
1098,165
1099,222
1100,320408
